case	assertion	expected	actual	result
10_immediate	finalization_complete_count	1	1	pass
10_immediate	http_shutdown_count	1	1	pass
10_immediate	http_result	drained	drained	pass
10_immediate	shutdown_before_total	10000	22.357	pass
10_immediate	finalization_within_cap	20	20	pass
10_immediate	http_within_cap	250	0.101	pass
10_just_before	exit_code	0	0	pass
10_just_before	forced	false	false	pass
10_just_before	workload_budget_expired_count	0	0	pass
10_just_before	shutdown_complete_count	1	1	pass
10_just_before	finalization_complete_count	1	1	pass
10_just_before	http_shutdown_count	1	1	pass
10_just_before	http_result	drained	drained	pass
10_just_before	shutdown_before_total	10000	8926.074	pass
10_just_before	finalization_within_cap	20	20	pass
10_just_before	http_within_cap	250	0.237	pass
10_after_deadline	exit_code	137	137	pass
10_after_deadline	forced	true	true	pass
10_after_deadline	workload_budget_expired_count	1	1	pass
10_after_deadline	shutdown_complete_count	1	1	pass
10_after_deadline	finalization_complete_count	1	1	pass
10_after_deadline	http_shutdown_count	1	1	pass
10_after_deadline	http_result	drained	drained	pass
10_after_deadline	shutdown_before_total	10000	9029.936	pass
10_after_deadline	finalization_within_cap	20	20	pass
10_after_deadline	http_within_cap	250	0.118	pass
10_after_deadline	workload_not_killed_before_budget	9000	9029.936	pass
10_never	exit_code	137	137	pass
10_never	forced	true	true	pass
10_never	workload_budget_expired_count	1	1	pass
10_never	shutdown_complete_count	1	1	pass
10_never	finalization_complete_count	1	1	pass
10_never	http_shutdown_count	1	1	pass
10_never	http_result	drained	drained	pass
10_never	shutdown_before_total	10000	9022.824	pass
10_never	finalization_within_cap	20	20	pass
10_never	http_within_cap	250	0.085	pass
10_never	workload_not_killed_before_budget	9000	9022.824	pass
30_immediate	exit_code	0	0	pass
30_immediate	forced	false	false	pass
30_immediate	workload_budget_expired_count	0	0	pass
30_immediate	shutdown_complete_count	1	1	pass
30_immediate	finalization_complete_count	1	1	pass
30_immediate	http_shutdown_count	1	1	pass
30_immediate	http_result	drained	drained	pass
30_immediate	shutdown_before_total	30000	20.539	pass
30_immediate	finalization_within_cap	20	20	pass
30_immediate	http_within_cap	250	0.099	pass
30_just_before	exit_code	0	0	pass
30_just_before	forced	false	false	pass
30_just_before	workload_budget_expired_count	0	0	pass
30_just_before	shutdown_complete_count	1	1	pass
30_just_before	finalization_complete_count	1	1	pass
30_just_before	http_shutdown_count	1	1	pass
30_just_before	http_result	drained	drained	pass
30_just_before	shutdown_before_total	30000	27922.744	pass
30_just_before	finalization_within_cap	20	20	pass
30_just_before	http_within_cap	250	0.082	pass
30_after_deadline	exit_code	137	137	pass
30_after_deadline	forced	true	true	pass
30_after_deadline	workload_budget_expired_count	1	1	pass
30_after_deadline	shutdown_complete_count	1	1	pass
30_after_deadline	finalization_complete_count	1	1	pass
30_after_deadline	http_shutdown_count	1	1	pass
30_after_deadline	http_result	drained	drained	pass
30_after_deadline	shutdown_before_total	30000	28021.638	pass
30_after_deadline	finalization_within_cap	20	20	pass
30_after_deadline	http_within_cap	250	0.050	pass
30_after_deadline	workload_not_killed_before_budget	28000	28021.638	pass
30_never	exit_code	137	137	pass
30_never	forced	true	true	pass
30_never	workload_budget_expired_count	1	1	pass
30_never	shutdown_complete_count	1	1	pass
30_never	finalization_complete_count	1	1	pass
30_never	http_shutdown_count	1	1	pass
30_never	http_result	drained	drained	pass
30_never	shutdown_before_total	30000	28049.811	pass
30_never	finalization_within_cap	20	20	pass
30_never	http_within_cap	250	0.099	pass
30_never	workload_not_killed_before_budget	28000	28049.811	pass
60_immediate	exit_code	0	0	pass
60_immediate	forced	false	false	pass
60_immediate	workload_budget_expired_count	0	0	pass
60_immediate	shutdown_complete_count	1	1	pass
60_immediate	finalization_complete_count	1	1	pass
60_immediate	http_shutdown_count	1	1	pass
60_immediate	http_result	drained	drained	pass
60_immediate	shutdown_before_total	60000	22.429	pass
60_immediate	finalization_within_cap	20	20	pass
60_immediate	http_within_cap	250	0.160	pass
60_just_before	exit_code	0	0	pass
60_just_before	forced	false	false	pass
60_just_before	workload_budget_expired_count	0	0	pass
60_just_before	shutdown_complete_count	1	1	pass
60_just_before	finalization_complete_count	1	1	pass
60_just_before	http_shutdown_count	1	1	pass
60_just_before	http_result	drained	drained	pass
60_just_before	shutdown_before_total	60000	57923.676	pass
60_just_before	finalization_within_cap	20	20	pass
60_just_before	http_within_cap	250	0.061	pass
60_after_deadline	exit_code	137	137	pass
60_after_deadline	forced	true	true	pass
60_after_deadline	workload_budget_expired_count	1	1	pass
60_after_deadline	shutdown_complete_count	1	1	pass
60_after_deadline	finalization_complete_count	1	1	pass
60_after_deadline	http_shutdown_count	1	1	pass
60_after_deadline	http_result	drained	drained	pass
60_after_deadline	shutdown_before_total	60000	58026.519	pass
60_after_deadline	finalization_within_cap	20	20	pass
60_after_deadline	http_within_cap	250	0.096	pass
60_after_deadline	workload_not_killed_before_budget	58000	58026.519	pass
60_never	exit_code	137	137	pass
60_never	forced	true	true	pass
60_never	workload_budget_expired_count	1	1	pass
60_never	shutdown_complete_count	1	1	pass
60_never	finalization_complete_count	1	1	pass
60_never	http_shutdown_count	1	1	pass
60_never	http_result	drained	drained	pass
60_never	shutdown_before_total	60000	58023.303	pass
60_never	finalization_within_cap	20	20	pass
60_never	http_within_cap	250	0.292	pass
60_never	workload_not_killed_before_budget	58000	58023.303	pass
